id	name	S2	S1
PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I 	22859.0881997	22656.8328264
PWY-7208	superpathway of pyrimidine nucleobases salvage|unclassified	1632.16299386	328.44824284
HEME-BIOSYNTHESIS-II	heme biosynthesis I |g__Acinetobacter.s__Acinetobacter_baumannii	4189.38439876	155.38853575
FASYN-ELONG-PWY	fatty acid elongation    saturated|g__Staphylococcus.s__Staphylococcus_aureus	1457.70952419	11801.8163529
PWY-5345	superpathway of L methionine biosynthesis |unclassified	106.46534517	180.73076668
PWY-3781	aerobic respiration I |g__Staphylococcus.s__Staphylococcus_aureus	2108.46546528	31496.0304037
PWY-6307	L tryptophan degradation X 	51496.4086371	3984.56732129
P125-PWY	superpathway of  butanediol biosynthesis|g__Acinetobacter.s__Acinetobacter_baumannii	9915.8371066	342.57329532
ORNDEG-PWY	superpathway of ornithine degradation	9221.98438125	15466.9207951
PWY-6628	superpathway of L phenylalanine biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	741.49591192	8541.06686549
COA-PWY	coenzyme A biosynthesis I|g__Neisseria.s__Neisseria_meningitidis	1987.15262051	258.07832009
PWY66-400	glycolysis VI |g__Streptococcus.s__Streptococcus_mutans	848.32486235	6043.58140287
PWY66-367	ketogenesis	11739.8805345	20586.7755002
PWY-5138	unsaturated, even numbered fatty acid &beta; oxidation|g__Acinetobacter.s__Acinetobacter_baumannii	17228.6782931	989.32557212
PWY-7539	6 hydroxymethyl dihydropterin diphosphate biosynthesis III 	36263.3119251	23921.9375211
PWY-5347	superpathway of L methionine biosynthesis |unclassified	67.95879295	191.96919958
CALVIN-PWY	Calvin Benson Bassham cycle|g__Staphylococcus.s__Staphylococcus_aureus	1291.22154875	9358.08780623
MET-SAM-PWY	superpathway of S adenosyl L methionine biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	238.97560409	452.55553718
FAO-PWY	fatty acid &beta; oxidation I|g__Pseudomonas.s__Pseudomonas_aeruginosa	981.4114041	1506.9573407
PWY-6609	adenine and adenosine salvage III|g__Helicobacter.s__Helicobacter_pylori	2894.7255722	302.98828546
PWY-5840	superpathway of menaquinol 7 biosynthesis	16325.3002503	21558.5619585
PWY-7007	methyl ketone biosynthesis|unclassified	45.85194053	33.87442557
PWY-6708	ubiquinol 8 biosynthesis |g__Escherichia.s__Escherichia_coli	908.15381419	5192.63109166
PWY-1042	glycolysis IV |g__Rhodobacter.s__Rhodobacter_sphaeroides	2382.23248699	18400.6470402
PWY-5101	L isoleucine biosynthesis II|g__Clostridium.s__Clostridium_beijerinckii	2333.52768925	858.49383751
PWY-6122	5 aminoimidazole ribonucleotide biosynthesis II|g__Rhodobacter.s__Rhodobacter_sphaeroides	633.23408091	1759.45401497
PWY-6277	superpathway of 5 aminoimidazole ribonucleotide biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	567.86059308	107.7427386
GLYCOLYSIS	glycolysis I |g__Staphylococcus.s__Staphylococcus_epidermidis	2175.53967026	10365.8680099
PWY0-781	aspartate superpathway	34735.1619087	42082.093207
PWY-7208	superpathway of pyrimidine nucleobases salvage|g__Clostridium.s__Clostridium_beijerinckii	1172.42542061	253.21330017
PWY-5898	superpathway of menaquinol 12 biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	298.12276962	7642.0982759
PWY-7385	1,3 propanediol biosynthesis 	8391.61837975	327.27699123
PWY-6859	all trans farnesol biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	847.2112474	1633.00145995
PWY-5138	unsaturated, even numbered fatty acid &beta; oxidation|g__Pseudomonas.s__Pseudomonas_aeruginosa	198.89557888	1995.83542583
CRNFORCAT-PWY	creatinine degradation I|g__Rhodobacter.s__Rhodobacter_sphaeroides	1505.35613899	6299.16973762
PWY-6125	superpathway of guanosine nucleotides de novo biosynthesis II	65510.2169193	66731.1911339
PWY-6163	chorismate biosynthesis from 3 dehydroquinate|g__Staphylococcus.s__Staphylococcus_aureus	626.64503969	12033.5263384
PWY-6703	preQ0 biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1148.8475077	9091.84597682
PWY-6629	superpathway of L tryptophan biosynthesis	2101.64796802	9287.7075098
PWYG-321	mycolate biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	3516.10513107	20343.7219279
PWY0-162	superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Streptococcus.s__Streptococcus_mutans	855.70284938	6390.10022469
LACTOSECAT-PWY	lactose and galactose degradation I|g__Clostridium.s__Clostridium_beijerinckii	2099.76992642	2006.35858615
PWY-6396	superpathway of 2,3 butanediol biosynthesis	18390.2977591	57893.974554
PWY-6435	4 hydroxybenzoate biosynthesis V|unclassified	567.1033635	19.76275995
PWY1F-823	leucopelargonidin and leucocyanidin biosynthesis|unclassified	90.81838409	67.89978505
PWY-6700	queuosine biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1101.53666267	7642.6357398
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis	39794.1293619	42017.840114
PWY-5156	superpathway of fatty acid biosynthesis II 	865.29398235	3728.67047368
PWY-7208	superpathway of pyrimidine nucleobases salvage|g__Escherichia.s__Escherichia_coli	984.52375049	3668.62659516
PWY-6285	superpathway of fatty acids biosynthesis 	28926.7261254	21733.1550937
PWY-7228	superpathway of guanosine nucleotides de novo biosynthesis I	77838.2210959	65227.4195639
PWY-7269	NAD NADP NADH NADPH mitochondrial interconversion 	39587.1665814	6382.11030884
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I |g__Streptococcus.s__Streptococcus_mutans	1236.88763711	7493.69947139
PWY-6895	superpathway of thiamin diphosphate biosynthesis II|g__Escherichia.s__Escherichia_coli	631.16472332	2043.69566526
PWY-2941	L lysine biosynthesis II|g__Escherichia.s__Escherichia_coli	507.25792094	3674.13638979
PWY-6609	adenine and adenosine salvage III|g__Staphylococcus.s__Staphylococcus_epidermidis	2818.09050282	9025.05759909
PWY-6121	5 aminoimidazole ribonucleotide biosynthesis I|g__Propionibacterium.s__Propionibacterium_acnes	4378.06534124	115.9842004
PWY-7234	inosine 5 phosphate biosynthesis III|unclassified	71.80843944	72.7443044
PWY-7254	TCA cycle VII |g__Staphylococcus.s__Staphylococcus_epidermidis	2074.13638706	12213.3753982
PWY-6396	superpathway of 2,3 butanediol biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	3887.83766595	22322.4698654
PWY-6385	peptidoglycan biosynthesis III |g__Staphylococcus.s__Staphylococcus_epidermidis	1907.17037023	9674.23314871
PWY-7315	dTDP N acetylthomosamine biosynthesis|g__Escherichia.s__Escherichia_coli	412.13699564	4005.75210448
PWY-6823	molybdenum cofactor biosynthesis|unclassified	84.75362593	34.30203548
PWY-5484	glycolysis II |unclassified	304.3793023	234.31061285
PWY-6123	inosine 5 phosphate biosynthesis I|unclassified	105.76115508	78.62626519
PWY-7279	aerobic respiration II  (yeast)|g__Deinococcus.s__Deinococcus_radiodurans	33468.3071964	117.20754161
VALSYN-PWY	L valine biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	460.10715773	1315.79158198
PWY-5188	tetrapyrrole biosynthesis I |g__Propionibacterium.s__Propionibacterium_acnes	2875.26924255	267.30975913
PWY-724	superpathway of L lysine, L threonine and L methionine biosynthesis II|unclassified	200.4436209	154.8043814
PWY0-1319	CDP diacylglycerol biosynthesis II|g__Staphylococcus.s__Staphylococcus_aureus	272.86237442	9120.26391145
PWY-7197	pyrimidine deoxyribonucleotide phosphorylation|g__Staphylococcus.s__Staphylococcus_epidermidis	921.6033735	14469.2814598
GALACTARDEG-PWY	D galactarate degradation I|g__Pseudomonas.s__Pseudomonas_aeruginosa	88.53014421	308.68763761
COA-PWY	coenzyme A biosynthesis I|g__Escherichia.s__Escherichia_coli	325.64305652	2995.32276129
HISDEG-PWY	L histidine degradation I|g__Pseudomonas.s__Pseudomonas_aeruginosa	216.48231095	698.36146493
PWY-6121	5 aminoimidazole ribonucleotide biosynthesis I|g__Rhodobacter.s__Rhodobacter_sphaeroides	233.48917514	849.92936801
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I	27032.6760359	32505.4427282
PWY-6737	starch degradation V|g__Rhodobacter.s__Rhodobacter_sphaeroides	345.54593218	1425.87954771
PWY-5178	toluene degradation IV  (via catechol)	11102.2883918	1226.00430654
PWY-6270	isoprene biosynthesis I|g__Escherichia.s__Escherichia_coli	523.76939117	4112.18893936
PWY-6282	palmitoleate biosynthesis I  dodec 5 enoate)|g__Staphylococcus.s__Staphylococcus_aureus	1216.53259179	6428.35621408
VALDEG-PWY	L valine degradation I|unclassified	49.03150895	32.81479368
PWY-5508	adenosylcobalamin biosynthesis from cobyrinate a,c diamide II	5118.2399954	4576.89285222
PWY-7282	4 amino 2 methyl 5 phosphomethylpyrimidine biosynthesis 	36043.3021017	25306.3582779
CHLOROPHYLL-SYN	chlorophyllide a biosynthesis I |g__Rhodobacter.s__Rhodobacter_sphaeroides	310.76733959	4670.41210187
HISTSYN-PWY	L histidine biosynthesis	31600.2846346	32416.0592818
PWY-5189	tetrapyrrole biosynthesis II |unclassified	139.37065366	200.73461345
PWY-6760	xylose degradation III	1622.33304968	804.98341681
PWY-6277	superpathway of 5 aminoimidazole ribonucleotide biosynthesis|g__Propionibacterium.s__Propionibacterium_acnes	4120.80391509	96.80558398
ASPASN-PWY	superpathway of L aspartate and L asparagine biosynthesis	29058.0991718	16089.2661643
PWY-7111	pyruvate fermentation to isobutanol |g__Neisseria.s__Neisseria_meningitidis	4627.94217314	93.78311912
PWY-7197	pyrimidine deoxyribonucleotide phosphorylation|unclassified	771.50061205	362.96598102
GLYCOGENSYNTH-PWY	glycogen biosynthesis I |g__Streptococcus.s__Streptococcus_mutans	1215.87465916	5994.21148325
PWY-5097	L lysine biosynthesis VI|g__Methanobrevibacter.s__Methanobrevibacter_smithii	284.11061317	3117.37734486
PWY-5177	glutaryl CoA degradation|g__Deinococcus.s__Deinococcus_radiodurans	17536.2644798	233.62346918
PWY-821	superpathway of sulfur amino acid biosynthesis |unclassified	62.91254293	198.35944949
PWY-5265	peptidoglycan biosynthesis II |g__Staphylococcus.s__Staphylococcus_aureus	1667.17954604	12343.9928019
GLUCARDEG-PWY	D glucarate degradation I	8144.45694399	16085.3152802
PWY-5083	NAD NADH phosphorylation and dephosphorylation|g__Pseudomonas.s__Pseudomonas_aeruginosa	101.46591862	2275.6870203
PWY-5723	Rubisco shunt|g__Escherichia.s__Escherichia_coli	1332.34757015	6654.91523402
PWY-6897	thiamin salvage II|g__Clostridium.s__Clostridium_beijerinckii	701.50927756	313.86823056
PWY4FS-7	phosphatidylglycerol biosynthesis I |g__Streptococcus.s__Streptococcus_mutans	837.42998224	5243.79815282
PWY-5345	superpathway of L methionine biosynthesis 	40305.8351614	45016.4164823
PWY0-162	superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	807.8058525	12322.5991748
PWY-7208	superpathway of pyrimidine nucleobases salvage|g__Staphylococcus.s__Staphylococcus_aureus	1024.89272699	14920.2643862
PPGPPMET-PWY	ppGpp biosynthesis|unclassified	19.02026525	117.0622137
PWY-7664	oleate biosynthesis IV |unclassified	689.53854189	590.64109487
PWY-6901	superpathway of glucose and xylose degradation|g__Staphylococcus.s__Staphylococcus_epidermidis	2022.16924516	9659.80788879
PWY-3001	superpathway of L isoleucine biosynthesis I|g__Rhodobacter.s__Rhodobacter_sphaeroides	1582.81841201	9655.59084443
PWY-5103	L isoleucine biosynthesis III|g__Rhodobacter.s__Rhodobacter_sphaeroides	2495.84469532	17193.2488729
P221-PWY	octane oxidation|g__Rhodobacter.s__Rhodobacter_sphaeroides	794.80432216	7078.40741037
VALSYN-PWY	L valine biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	2094.79557458	13536.0205713
PWY-5973	cis vaccenate biosynthesis|unclassified	479.9093679	355.34773906
COBALSYN-PWY	adenosylcobalamin salvage from cobinamide I	12547.6445349	5346.7993806
PWY-6606	guanosine nucleotides degradation II|g__Escherichia.s__Escherichia_coli	1458.85745696	11605.3506853
PWY-5675	nitrate reduction V |unclassified	41.23955535	48.56332943
PWY-7282	4 amino 2 methyl 5 phosphomethylpyrimidine biosynthesis |g__Propionibacterium.s__Propionibacterium_acnes	4815.80243188	215.85301365
DAPLYSINESYN-PWY	L lysine biosynthesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	2449.72280592	10159.6627346
PWY-5136	fatty acid &beta; oxidation II |g__Rhodobacter.s__Rhodobacter_sphaeroides	2035.86362696	8187.17701385
AST-PWY	L arginine degradation II |unclassified	43.0028201	36.70896885
PWY-7392	taxadiene biosynthesis |unclassified	275.3197682	111.19487525
PWY-7345	superpathway of anaerobic sucrose degradation|g__Staphylococcus.s__Staphylococcus_aureus	1255.83512607	9983.74247617
P221-PWY	octane oxidation|g__Escherichia.s__Escherichia_coli	1477.74035331	8729.77305586
PWY-7664	oleate biosynthesis IV |g__Rhodobacter.s__Rhodobacter_sphaeroides	3167.12388831	18336.9072645
RHAMCAT-PWY	L rhamnose degradation I	6231.75816202	2753.00090723
PWY-7269	NAD NADP NADH NADPH mitochondrial interconversion |g__Pseudomonas.s__Pseudomonas_aeruginosa	86.58790803	1016.39386483
P125-PWY	superpathway of  butanediol biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	3833.68524075	20020.7600357
PWY-4242	pantothenate and coenzyme A biosynthesis III|unclassified	32.0301303	33.95903206
GLYOXYLATE-BYPASS	glyoxylate cycle|g__Acinetobacter.s__Acinetobacter_baumannii	5402.12516411	151.84698209
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II	45943.6587752	50161.6243889
PWY-3781	aerobic respiration I |unclassified	1118.9863796	3699.62755214
PWY-5850	superpathway of menaquinol 6 biosynthesis I	2528.42214446	17486.2279354
PWY-6309	L tryptophan degradation XI |unclassified	148.82889742	16.69873704
PWY-6737	starch degradation V|g__Clostridium.s__Clostridium_beijerinckii	1119.29349207	465.46058959
TRNA-CHARGING-PWY	tRNA charging|g__Clostridium.s__Clostridium_beijerinckii	715.72774223	264.42831854
GLUCOSE1PMETAB-PWY	glucose and glucose 1 phosphate degradation|g__Escherichia.s__Escherichia_coli	2132.81295952	18247.5404093
GALACTARDEG-PWY	D galactarate degradation I|g__Escherichia.s__Escherichia_coli	692.7369213	6349.73567749
PWY-6147	6 hydroxymethyl dihydropterin diphosphate biosynthesis I	41473.715612	26809.1381266
PWY-7400	L arginine biosynthesis IV |g__Escherichia.s__Escherichia_coli	671.3005352	3444.18182193
PWY66-399	gluconeogenesis III	28487.8587021	1727.6463382
SALVADEHYPOX-PWY	adenosine nucleotides degradation II|g__Escherichia.s__Escherichia_coli	2072.73166326	12492.2541444
PWY-3841	folate transformations II|g__Staphylococcus.s__Staphylococcus_aureus	1387.77140357	9084.87075958
PWY-6519	8 amino 7 oxononanoate biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	1335.34415148	7303.54634683
P42-PWY	incomplete reductive TCA cycle|g__Staphylococcus.s__Staphylococcus_epidermidis	2036.75750701	15389.6114363
1CMET2-PWY	N10 formyl tetrahydrofolate biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	640.11726281	250.72579119
PWY-6628	superpathway of L phenylalanine biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1143.6165617	9460.86075374
PWY0-1586	peptidoglycan maturation |g__Streptococcus.s__Streptococcus_mutans	2681.17833914	14372.5089442
P4-PWY	superpathway of L lysine, L threonine and L methionine biosynthesis I	35282.6051972	42981.9650159
PWY-5484	glycolysis II |g__Staphylococcus.s__Staphylococcus_aureus	1348.76586688	9350.55702362
PWY-5918	superpathay of heme biosynthesis from glutamate	27023.7560657	36642.2365475
PWY66-398	TCA cycle III |g__Rhodobacter.s__Rhodobacter_sphaeroides	1488.79654114	11496.9487253
PWY-5104	L isoleucine biosynthesis IV|unclassified	90.72775607	27.5264606
GLCMANNANAUT-PWY	superpathway of N acetylglucosamine, N acetylmannosamine and N acetylneuraminate degradation|g__Escherichia.s__Escherichia_coli	558.89720502	3506.50908052
LACTOSECAT-PWY	lactose and galactose degradation I	36816.9626159	75939.8184084
PWY-5097	L lysine biosynthesis VI|unclassified	283.80635899	165.25817735
PWY-5837	1,4 dihydroxy 2 naphthoate biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	1036.87621513	8931.57710009
METSYN-PWY	L homoserine and L methionine biosynthesis|g__Escherichia.s__Escherichia_coli	976.4776168	4859.01930985
PWY-6609	adenine and adenosine salvage III|unclassified	592.75976349	490.81998749
PWY-3001	superpathway of L isoleucine biosynthesis I|g__Escherichia.s__Escherichia_coli	1039.96689043	6316.17334914
ARGDEG-PWY	superpathway of L arginine, putrescine, and 4 aminobutanoate degradation|g__Rhodobacter.s__Rhodobacter_sphaeroides	381.3209558	2719.96996417
PWY-6609	adenine and adenosine salvage III|g__Clostridium.s__Clostridium_beijerinckii	565.36610303	288.50515481
ILEUSYN-PWY	L isoleucine biosynthesis I |unclassified	604.13438494	776.19346604
PWY-6737	starch degradation V|g__Escherichia.s__Escherichia_coli	1144.31590441	4610.53764213
PWY-3841	folate transformations II|g__Streptococcus.s__Streptococcus_mutans	819.21316566	3609.0610315
PWY-5136	fatty acid &beta; oxidation II |g__Acinetobacter.s__Acinetobacter_baumannii	17197.3618981	495.9600788
PWY-6596	adenosine nucleotides degradation I|g__Escherichia.s__Escherichia_coli	550.70718522	5883.94684022
PWY-5097	L lysine biosynthesis VI|g__Clostridium.s__Clostridium_beijerinckii	656.86620468	387.82096645
PWY-7165	L ascorbate biosynthesis VI 	5853.62894529	3612.23849062
PWY66-398	TCA cycle III |unclassified	211.46859686	57.05277505
P221-PWY	octane oxidation|g__Pseudomonas.s__Pseudomonas_aeruginosa	475.58255016	2049.53414303
SALVADEHYPOX-PWY	adenosine nucleotides degradation II|unclassified	855.38281997	642.94774992
PYRIDNUCSAL-PWY	NAD salvage pathway I|g__Escherichia.s__Escherichia_coli	903.03899574	2995.34583519
PWY-5695	urate biosynthesis inosine 5 phosphate degradation|g__Streptococcus.s__Streptococcus_mutans	2166.74870807	16522.3096177
PWY-6163	chorismate biosynthesis from 3 dehydroquinate|g__Staphylococcus.s__Staphylococcus_epidermidis	1625.19039837	12753.2752123
PWY-5067	glycogen biosynthesis II 	719.97100925	5879.13541247
PWY0-166	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis |unclassified	1108.10692719	543.86176778
PWY-5723	Rubisco shunt|unclassified	188.68046806	421.29921724
PWY-6121	5 aminoimidazole ribonucleotide biosynthesis I|g__Escherichia.s__Escherichia_coli	1335.13916404	3497.05889875
PWY-4722	creatinine degradation II	358.59562242	7804.75912054
PWY-5083	NAD NADH phosphorylation and dephosphorylation	33915.2948286	35509.6473029
PWY-6629	superpathway of L tryptophan biosynthesis|g__Escherichia.s__Escherichia_coli	672.11726279	3298.19736256
PWY-7208	superpathway of pyrimidine nucleobases salvage|g__Staphylococcus.s__Staphylococcus_epidermidis	3873.24946627	12882.233349
PWY-841	superpathway of purine nucleotides de novo biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	1112.85225784	7752.55482291
PWY-7222	guanosine deoxyribonucleotides de novo biosynthesis II|g__Staphylococcus.s__Staphylococcus_aureus	1652.83726769	13741.3085818
PWY-4242	pantothenate and coenzyme A biosynthesis III|g__Staphylococcus.s__Staphylococcus_epidermidis	429.67898947	8039.14043601
